timestamp,pod,value
2023-05-09 20:35:01,frontend-555565c6dd-w468f,22.502472799208622
2023-05-09 20:35:06,frontend-555565c6dd-w468f,22.502472799208622
2023-05-09 20:35:11,frontend-555565c6dd-w468f,20.306170761218443
2023-05-09 20:35:16,frontend-555565c6dd-w468f,20.306170761218443
2023-05-09 20:35:21,frontend-555565c6dd-w468f,20.306170761218443
2023-05-09 20:35:26,frontend-555565c6dd-w468f,20.306170761218443
2023-05-09 20:35:31,frontend-555565c6dd-w468f,16.340989601188515
2023-05-09 20:35:36,frontend-555565c6dd-w468f,16.340989601188515
2023-05-09 20:35:41,frontend-555565c6dd-w468f,18.02539942646447
2023-05-09 20:35:46,frontend-555565c6dd-w468f,18.02539942646447
2023-05-09 20:35:51,frontend-555565c6dd-w468f,18.02539942646447
2023-05-09 20:35:56,frontend-555565c6dd-w468f,18.02539942646447
2023-05-09 20:36:01,frontend-555565c6dd-w468f,20.6232294617563
2023-05-09 20:36:06,frontend-555565c6dd-w468f,20.6232294617563
2023-05-09 20:36:11,frontend-555565c6dd-w468f,20.6232294617563
2023-05-09 20:36:16,frontend-555565c6dd-w468f,17.280071813285687
2023-05-09 20:36:21,frontend-555565c6dd-w468f,17.280071813285687
2023-05-09 20:36:26,frontend-555565c6dd-w468f,17.280071813285687
2023-05-09 20:36:31,frontend-555565c6dd-w468f,17.280071813285687
2023-05-09 20:36:36,frontend-555565c6dd-w468f,21.430640023168195
2023-05-09 20:36:41,frontend-555565c6dd-w468f,21.430640023168195
2023-05-09 20:36:46,frontend-555565c6dd-w468f,19.447757086505867
2023-05-09 20:36:51,frontend-555565c6dd-w468f,19.447757086505867
2023-05-09 20:36:56,frontend-555565c6dd-w468f,19.447757086505867
2023-05-09 20:37:01,frontend-555565c6dd-w468f,19.645632576934837
2023-05-09 20:37:06,frontend-555565c6dd-w468f,19.645632576934837
2023-05-09 20:12:01,istio-ingressgateway-6f86b8c88d-6thr2,0.6554368486596177
2023-05-09 20:12:06,istio-ingressgateway-6f86b8c88d-6thr2,0.6554368486596177
2023-05-09 20:12:11,istio-ingressgateway-6f86b8c88d-6thr2,0.6554368486596177
2023-05-09 20:12:16,istio-ingressgateway-6f86b8c88d-6thr2,0.6554368486596177
2023-05-09 20:12:21,istio-ingressgateway-6f86b8c88d-6thr2,0.6006366748753764
2023-05-09 20:12:26,istio-ingressgateway-6f86b8c88d-6thr2,0.6006366748753764
2023-05-09 20:12:31,istio-ingressgateway-6f86b8c88d-6thr2,0.6006366748753764
2023-05-09 20:12:36,istio-ingressgateway-6f86b8c88d-6thr2,0.9692009476631473
2023-05-09 20:12:41,istio-ingressgateway-6f86b8c88d-6thr2,0.9692009476631473
2023-05-09 20:12:46,istio-ingressgateway-6f86b8c88d-6thr2,0.9692009476631473
2023-05-09 20:12:51,istio-ingressgateway-6f86b8c88d-6thr2,0.542556798914875
2023-05-09 20:12:56,istio-ingressgateway-6f86b8c88d-6thr2,0.542556798914875
2023-05-09 20:13:01,istio-ingressgateway-6f86b8c88d-6thr2,0.542556798914875
2023-05-09 20:13:06,istio-ingressgateway-6f86b8c88d-6thr2,0.7882084023015797
2023-05-09 20:13:11,istio-ingressgateway-6f86b8c88d-6thr2,0.7882084023015797
2023-05-09 20:13:16,istio-ingressgateway-6f86b8c88d-6thr2,0.7882084023015797
2023-05-09 20:13:21,istio-ingressgateway-6f86b8c88d-6thr2,0.8011444921316199
2023-05-09 20:13:26,istio-ingressgateway-6f86b8c88d-6thr2,0.8011444921316199
2023-05-09 20:13:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8011444921316199
2023-05-09 20:13:36,istio-ingressgateway-6f86b8c88d-6thr2,0.43409058023439967
2023-05-09 20:13:41,istio-ingressgateway-6f86b8c88d-6thr2,0.43409058023439967
2023-05-09 20:13:46,istio-ingressgateway-6f86b8c88d-6thr2,0.43409058023439967
2023-05-09 20:13:51,istio-ingressgateway-6f86b8c88d-6thr2,0.5253135465230931
2023-05-09 20:13:56,istio-ingressgateway-6f86b8c88d-6thr2,0.5253135465230931
2023-05-09 20:14:01,istio-ingressgateway-6f86b8c88d-6thr2,0.5253135465230931
2023-05-09 20:14:06,istio-ingressgateway-6f86b8c88d-6thr2,0.5253135465230931
2023-05-09 20:14:11,istio-ingressgateway-6f86b8c88d-6thr2,1.1690437222352075
2023-05-09 20:14:16,istio-ingressgateway-6f86b8c88d-6thr2,1.1690437222352075
2023-05-09 20:14:21,istio-ingressgateway-6f86b8c88d-6thr2,1.1690437222352075
2023-05-09 20:14:26,istio-ingressgateway-6f86b8c88d-6thr2,1.1690437222352075
2023-05-09 20:14:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8330729980214524
2023-05-09 20:14:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8330729980214524
2023-05-09 20:14:41,istio-ingressgateway-6f86b8c88d-6thr2,0.8330729980214524
2023-05-09 20:14:46,istio-ingressgateway-6f86b8c88d-6thr2,1.065814015454304
2023-05-09 20:14:51,istio-ingressgateway-6f86b8c88d-6thr2,1.065814015454304
2023-05-09 20:14:56,istio-ingressgateway-6f86b8c88d-6thr2,1.065814015454304
2023-05-09 20:15:01,istio-ingressgateway-6f86b8c88d-6thr2,0.8210180623973761
2023-05-09 20:15:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8210180623973761
2023-05-09 20:15:11,istio-ingressgateway-6f86b8c88d-6thr2,1.1114198388440997
2023-05-09 20:15:16,istio-ingressgateway-6f86b8c88d-6thr2,1.1114198388440997
2023-05-09 20:15:21,istio-ingressgateway-6f86b8c88d-6thr2,0.8659508139937775
2023-05-09 20:15:26,istio-ingressgateway-6f86b8c88d-6thr2,0.8659508139937775
2023-05-09 20:15:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8659508139937775
2023-05-09 20:15:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8659508139937775
2023-05-09 20:15:41,istio-ingressgateway-6f86b8c88d-6thr2,0.8367763192301666
2023-05-09 20:15:46,istio-ingressgateway-6f86b8c88d-6thr2,0.8367763192301666
2023-05-09 20:15:51,istio-ingressgateway-6f86b8c88d-6thr2,0.8367763192301666
2023-05-09 20:15:56,istio-ingressgateway-6f86b8c88d-6thr2,0.8367763192301666
2023-05-09 20:16:01,istio-ingressgateway-6f86b8c88d-6thr2,0.7964954201513373
2023-05-09 20:16:06,istio-ingressgateway-6f86b8c88d-6thr2,0.7964954201513373
2023-05-09 20:16:11,istio-ingressgateway-6f86b8c88d-6thr2,0.6771626883358582
2023-05-09 20:16:16,istio-ingressgateway-6f86b8c88d-6thr2,0.6771626883358582
2023-05-09 20:16:21,istio-ingressgateway-6f86b8c88d-6thr2,0.6771626883358582
2023-05-09 20:16:26,istio-ingressgateway-6f86b8c88d-6thr2,1.4481385385868701
2023-05-09 20:16:31,istio-ingressgateway-6f86b8c88d-6thr2,1.4481385385868701
2023-05-09 20:16:36,istio-ingressgateway-6f86b8c88d-6thr2,1.4481385385868701
2023-05-09 20:16:41,istio-ingressgateway-6f86b8c88d-6thr2,1.4481385385868701
2023-05-09 20:16:46,istio-ingressgateway-6f86b8c88d-6thr2,0.9220839096357754
2023-05-09 20:16:51,istio-ingressgateway-6f86b8c88d-6thr2,0.9220839096357754
2023-05-09 20:16:56,istio-ingressgateway-6f86b8c88d-6thr2,0.9220839096357754
2023-05-09 20:17:01,istio-ingressgateway-6f86b8c88d-6thr2,0.9041007426541853
2023-05-09 20:17:06,istio-ingressgateway-6f86b8c88d-6thr2,0.9041007426541853
2023-05-09 20:17:11,istio-ingressgateway-6f86b8c88d-6thr2,0.9041007426541853
2023-05-09 20:17:16,istio-ingressgateway-6f86b8c88d-6thr2,0.9041007426541853
2023-05-09 20:17:21,istio-ingressgateway-6f86b8c88d-6thr2,0.9200161002817558
2023-05-09 20:17:26,istio-ingressgateway-6f86b8c88d-6thr2,0.9200161002817558
2023-05-09 20:17:31,istio-ingressgateway-6f86b8c88d-6thr2,0.9200161002817558
2023-05-09 20:17:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8154231463684374
2023-05-09 20:17:41,istio-ingressgateway-6f86b8c88d-6thr2,0.8154231463684374
2023-05-09 20:17:46,istio-ingressgateway-6f86b8c88d-6thr2,0.8154231463684374
2023-05-09 20:17:51,istio-ingressgateway-6f86b8c88d-6thr2,0.7150518412585077
2023-05-09 20:17:56,istio-ingressgateway-6f86b8c88d-6thr2,0.7150518412585077
2023-05-09 20:18:01,istio-ingressgateway-6f86b8c88d-6thr2,0.7150518412585077
2023-05-09 20:18:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8566686298656109
2023-05-09 20:18:11,istio-ingressgateway-6f86b8c88d-6thr2,0.8566686298656109
2023-05-09 20:18:16,istio-ingressgateway-6f86b8c88d-6thr2,0.8566686298656109
2023-05-09 20:18:21,istio-ingressgateway-6f86b8c88d-6thr2,0.36212203512582974
2023-05-09 20:18:26,istio-ingressgateway-6f86b8c88d-6thr2,0.36212203512582974
2023-05-09 20:18:31,istio-ingressgateway-6f86b8c88d-6thr2,0.7957981855801481
2023-05-09 20:18:36,istio-ingressgateway-6f86b8c88d-6thr2,0.7957981855801481
2023-05-09 20:18:41,istio-ingressgateway-6f86b8c88d-6thr2,0.7957981855801481
2023-05-09 20:18:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7957981855801481
2023-05-09 20:18:51,istio-ingressgateway-6f86b8c88d-6thr2,0.9771986970684022
2023-05-09 20:18:56,istio-ingressgateway-6f86b8c88d-6thr2,0.9771986970684022
2023-05-09 20:19:01,istio-ingressgateway-6f86b8c88d-6thr2,0.9771986970684022
2023-05-09 20:19:06,istio-ingressgateway-6f86b8c88d-6thr2,0.9709785305858221
2023-05-09 20:19:11,istio-ingressgateway-6f86b8c88d-6thr2,0.9709785305858221
2023-05-09 20:19:16,istio-ingressgateway-6f86b8c88d-6thr2,0.9709785305858221
2023-05-09 20:19:21,istio-ingressgateway-6f86b8c88d-6thr2,0.9709785305858221
2023-05-09 20:19:26,istio-ingressgateway-6f86b8c88d-6thr2,0.8753829800537771
2023-05-09 20:19:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8753829800537771
2023-05-09 20:19:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8904719501335518
2023-05-09 20:19:41,istio-ingressgateway-6f86b8c88d-6thr2,0.8904719501335518
2023-05-09 20:19:46,istio-ingressgateway-6f86b8c88d-6thr2,0.8904719501335518
2023-05-09 20:19:51,istio-ingressgateway-6f86b8c88d-6thr2,0.8904719501335518
2023-05-09 20:19:56,istio-ingressgateway-6f86b8c88d-6thr2,0.7375796849481089
2023-05-09 20:20:01,istio-ingressgateway-6f86b8c88d-6thr2,0.7375796849481089
2023-05-09 20:20:06,istio-ingressgateway-6f86b8c88d-6thr2,0.3930817610062809
2023-05-09 20:20:11,istio-ingressgateway-6f86b8c88d-6thr2,0.3930817610062809
2023-05-09 20:20:16,istio-ingressgateway-6f86b8c88d-6thr2,0.3930817610062809
2023-05-09 20:20:21,istio-ingressgateway-6f86b8c88d-6thr2,0.9222661396574479
2023-05-09 20:20:26,istio-ingressgateway-6f86b8c88d-6thr2,0.9222661396574479
2023-05-09 20:20:31,istio-ingressgateway-6f86b8c88d-6thr2,0.9222661396574479
2023-05-09 20:20:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8388675288360783
2023-05-09 20:20:41,istio-ingressgateway-6f86b8c88d-6thr2,0.8388675288360783
2023-05-09 20:20:46,istio-ingressgateway-6f86b8c88d-6thr2,0.8388675288360783
2023-05-09 20:20:51,istio-ingressgateway-6f86b8c88d-6thr2,0.5252928507643086
2023-05-09 20:20:56,istio-ingressgateway-6f86b8c88d-6thr2,0.5252928507643086
2023-05-09 20:21:01,istio-ingressgateway-6f86b8c88d-6thr2,1.5511391177895937
2023-05-09 20:21:06,istio-ingressgateway-6f86b8c88d-6thr2,1.5511391177895937
2023-05-09 20:21:11,istio-ingressgateway-6f86b8c88d-6thr2,1.5511391177895937
2023-05-09 20:21:16,istio-ingressgateway-6f86b8c88d-6thr2,1.5511391177895937
2023-05-09 20:21:21,istio-ingressgateway-6f86b8c88d-6thr2,0.988956650733494
2023-05-09 20:21:26,istio-ingressgateway-6f86b8c88d-6thr2,0.988956650733494
2023-05-09 20:21:31,istio-ingressgateway-6f86b8c88d-6thr2,0.988956650733494
2023-05-09 20:21:36,istio-ingressgateway-6f86b8c88d-6thr2,0.5282969028593957
2023-05-09 20:21:41,istio-ingressgateway-6f86b8c88d-6thr2,0.5282969028593957
2023-05-09 20:21:46,istio-ingressgateway-6f86b8c88d-6thr2,0.5282969028593957
2023-05-09 20:21:51,istio-ingressgateway-6f86b8c88d-6thr2,0.9951899154088655
2023-05-09 20:21:56,istio-ingressgateway-6f86b8c88d-6thr2,0.9951899154088655
2023-05-09 20:22:01,istio-ingressgateway-6f86b8c88d-6thr2,0.9951899154088655
2023-05-09 20:22:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8268733850129205
2023-05-09 20:22:11,istio-ingressgateway-6f86b8c88d-6thr2,0.8268733850129205
2023-05-09 20:22:16,istio-ingressgateway-6f86b8c88d-6thr2,0.8268733850129205
2023-05-09 20:22:21,istio-ingressgateway-6f86b8c88d-6thr2,0.8268733850129205
2023-05-09 20:22:26,istio-ingressgateway-6f86b8c88d-6thr2,1.0965513460167733
2023-05-09 20:22:31,istio-ingressgateway-6f86b8c88d-6thr2,1.0965513460167733
2023-05-09 20:22:36,istio-ingressgateway-6f86b8c88d-6thr2,0.7159477358152703
2023-05-09 20:22:41,istio-ingressgateway-6f86b8c88d-6thr2,0.7159477358152703
2023-05-09 20:22:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7159477358152703
2023-05-09 20:22:51,istio-ingressgateway-6f86b8c88d-6thr2,1.162265125589202
2023-05-09 20:22:56,istio-ingressgateway-6f86b8c88d-6thr2,1.162265125589202
2023-05-09 20:23:01,istio-ingressgateway-6f86b8c88d-6thr2,1.162265125589202
2023-05-09 20:23:06,istio-ingressgateway-6f86b8c88d-6thr2,1.162265125589202
2023-05-09 20:23:11,istio-ingressgateway-6f86b8c88d-6thr2,1.0271627482310162
2023-05-09 20:23:16,istio-ingressgateway-6f86b8c88d-6thr2,1.0271627482310162
2023-05-09 20:23:21,istio-ingressgateway-6f86b8c88d-6thr2,1.0271627482310162
2023-05-09 20:23:26,istio-ingressgateway-6f86b8c88d-6thr2,0.7041261794113355
2023-05-09 20:23:31,istio-ingressgateway-6f86b8c88d-6thr2,0.7041261794113355
2023-05-09 20:23:36,istio-ingressgateway-6f86b8c88d-6thr2,0.6613209886748934
2023-05-09 20:23:41,istio-ingressgateway-6f86b8c88d-6thr2,0.6613209886748934
2023-05-09 20:23:46,istio-ingressgateway-6f86b8c88d-6thr2,0.6613209886748934
2023-05-09 20:23:51,istio-ingressgateway-6f86b8c88d-6thr2,0.6700728704246444
2023-05-09 20:23:56,istio-ingressgateway-6f86b8c88d-6thr2,0.6700728704246444
2023-05-09 20:24:01,istio-ingressgateway-6f86b8c88d-6thr2,0.8340283569641486
2023-05-09 20:24:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8340283569641486
2023-05-09 20:24:11,istio-ingressgateway-6f86b8c88d-6thr2,0.8340283569641486
2023-05-09 20:24:16,istio-ingressgateway-6f86b8c88d-6thr2,0.8120649651972192
2023-05-09 20:24:21,istio-ingressgateway-6f86b8c88d-6thr2,0.8120649651972192
2023-05-09 20:24:26,istio-ingressgateway-6f86b8c88d-6thr2,0.8120649651972192
2023-05-09 20:24:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8120649651972192
2023-05-09 20:24:36,istio-ingressgateway-6f86b8c88d-6thr2,1.0224948875255608
2023-05-09 20:24:41,istio-ingressgateway-6f86b8c88d-6thr2,1.0224948875255608
2023-05-09 20:24:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7222824124232421
2023-05-09 20:24:51,istio-ingressgateway-6f86b8c88d-6thr2,0.7222824124232421
2023-05-09 20:24:56,istio-ingressgateway-6f86b8c88d-6thr2,0.7222824124232421
2023-05-09 20:25:01,istio-ingressgateway-6f86b8c88d-6thr2,0.5704099821747012
2023-05-09 20:25:06,istio-ingressgateway-6f86b8c88d-6thr2,0.5704099821747012
2023-05-09 20:25:11,istio-ingressgateway-6f86b8c88d-6thr2,0.5704099821747012
2023-05-09 20:25:16,istio-ingressgateway-6f86b8c88d-6thr2,0.5704099821747012
2023-05-09 20:25:21,istio-ingressgateway-6f86b8c88d-6thr2,1.0770639237438704
2023-05-09 20:25:26,istio-ingressgateway-6f86b8c88d-6thr2,1.0770639237438704
2023-05-09 20:25:31,istio-ingressgateway-6f86b8c88d-6thr2,1.7104250406225887
2023-05-09 20:25:36,istio-ingressgateway-6f86b8c88d-6thr2,1.7104250406225887
2023-05-09 20:25:41,istio-ingressgateway-6f86b8c88d-6thr2,1.7104250406225887
2023-05-09 20:25:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7485029940119601
2023-05-09 20:25:51,istio-ingressgateway-6f86b8c88d-6thr2,0.7485029940119601
2023-05-09 20:25:56,istio-ingressgateway-6f86b8c88d-6thr2,0.7485029940119601
2023-05-09 20:26:01,istio-ingressgateway-6f86b8c88d-6thr2,0.7733952049497587
2023-05-09 20:26:06,istio-ingressgateway-6f86b8c88d-6thr2,0.7733952049497587
2023-05-09 20:26:11,istio-ingressgateway-6f86b8c88d-6thr2,0.7733952049497587
2023-05-09 20:26:16,istio-ingressgateway-6f86b8c88d-6thr2,0.7733952049497587
2023-05-09 20:26:21,istio-ingressgateway-6f86b8c88d-6thr2,0.5720823798627084
2023-05-09 20:26:26,istio-ingressgateway-6f86b8c88d-6thr2,0.5720823798627084
2023-05-09 20:26:31,istio-ingressgateway-6f86b8c88d-6thr2,0.5720823798627084
2023-05-09 20:26:36,istio-ingressgateway-6f86b8c88d-6thr2,0.6816245384833709
2023-05-09 20:26:41,istio-ingressgateway-6f86b8c88d-6thr2,0.6816245384833709
2023-05-09 20:26:46,istio-ingressgateway-6f86b8c88d-6thr2,0.6816245384833709
2023-05-09 20:26:51,istio-ingressgateway-6f86b8c88d-6thr2,0.6816245384833709
2023-05-09 20:26:56,istio-ingressgateway-6f86b8c88d-6thr2,0.48429081663537926
2023-05-09 20:27:01,istio-ingressgateway-6f86b8c88d-6thr2,0.48429081663537926
2023-05-09 20:27:06,istio-ingressgateway-6f86b8c88d-6thr2,0.48429081663537926
2023-05-09 20:27:11,istio-ingressgateway-6f86b8c88d-6thr2,0.9636490176133612
2023-05-09 20:27:16,istio-ingressgateway-6f86b8c88d-6thr2,0.9636490176133612
2023-05-09 20:27:21,istio-ingressgateway-6f86b8c88d-6thr2,0.9636490176133612
2023-05-09 20:27:26,istio-ingressgateway-6f86b8c88d-6thr2,0.9636490176133612
2023-05-09 20:27:31,istio-ingressgateway-6f86b8c88d-6thr2,0.7796402517124272
2023-05-09 20:27:36,istio-ingressgateway-6f86b8c88d-6thr2,0.7796402517124272
2023-05-09 20:27:41,istio-ingressgateway-6f86b8c88d-6thr2,0.7796402517124272
2023-05-09 20:27:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7796402517124272
2023-05-09 20:27:51,istio-ingressgateway-6f86b8c88d-6thr2,0.4452855393521
2023-05-09 20:27:56,istio-ingressgateway-6f86b8c88d-6thr2,0.4452855393521
2023-05-09 20:28:01,istio-ingressgateway-6f86b8c88d-6thr2,0.4452855393521
2023-05-09 20:28:06,istio-ingressgateway-6f86b8c88d-6thr2,0.5260112566408996
2023-05-09 20:28:11,istio-ingressgateway-6f86b8c88d-6thr2,0.5260112566408996
2023-05-09 20:28:16,istio-ingressgateway-6f86b8c88d-6thr2,0.5260112566408996
2023-05-09 20:28:21,istio-ingressgateway-6f86b8c88d-6thr2,0.5260112566408996
2023-05-09 20:28:26,istio-ingressgateway-6f86b8c88d-6thr2,0.7502344482650669
2023-05-09 20:28:31,istio-ingressgateway-6f86b8c88d-6thr2,0.7502344482650669
2023-05-09 20:28:36,istio-ingressgateway-6f86b8c88d-6thr2,0.6277956525151487
2023-05-09 20:28:41,istio-ingressgateway-6f86b8c88d-6thr2,0.6277956525151487
2023-05-09 20:28:46,istio-ingressgateway-6f86b8c88d-6thr2,0.6277956525151487
2023-05-09 20:28:51,istio-ingressgateway-6f86b8c88d-6thr2,0.8735259250015633
2023-05-09 20:28:56,istio-ingressgateway-6f86b8c88d-6thr2,0.8735259250015633
2023-05-09 20:29:01,istio-ingressgateway-6f86b8c88d-6thr2,0.8735259250015633
2023-05-09 20:29:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8735259250015633
2023-05-09 20:29:11,istio-ingressgateway-6f86b8c88d-6thr2,0.5427997611680743
2023-05-09 20:29:16,istio-ingressgateway-6f86b8c88d-6thr2,0.5427997611680743
2023-05-09 20:29:21,istio-ingressgateway-6f86b8c88d-6thr2,0.5427997611680743
2023-05-09 20:29:26,istio-ingressgateway-6f86b8c88d-6thr2,0.5851803086826524
2023-05-09 20:29:31,istio-ingressgateway-6f86b8c88d-6thr2,0.5851803086826524
2023-05-09 20:29:36,istio-ingressgateway-6f86b8c88d-6thr2,0.5851803086826524
2023-05-09 20:29:41,istio-ingressgateway-6f86b8c88d-6thr2,0.5851803086826524
2023-05-09 20:29:46,istio-ingressgateway-6f86b8c88d-6thr2,0.7057874571486216
2023-05-09 20:29:51,istio-ingressgateway-6f86b8c88d-6thr2,0.7057874571486216
2023-05-09 20:29:56,istio-ingressgateway-6f86b8c88d-6thr2,0.8601410631343052
2023-05-09 20:30:01,istio-ingressgateway-6f86b8c88d-6thr2,0.8601410631343052
2023-05-09 20:30:06,istio-ingressgateway-6f86b8c88d-6thr2,0.8601410631343052
2023-05-09 20:30:11,istio-ingressgateway-6f86b8c88d-6thr2,0.8601410631343052
2023-05-09 20:30:16,istio-ingressgateway-6f86b8c88d-6thr2,0.9240246406570828
2023-05-09 20:30:21,istio-ingressgateway-6f86b8c88d-6thr2,0.9240246406570828
2023-05-09 20:30:26,istio-ingressgateway-6f86b8c88d-6thr2,0.9240246406570828
2023-05-09 20:30:31,istio-ingressgateway-6f86b8c88d-6thr2,0.8098805426199942
2023-05-09 20:30:36,istio-ingressgateway-6f86b8c88d-6thr2,0.8098805426199942
2023-05-09 20:30:41,istio-ingressgateway-6f86b8c88d-6thr2,1.174004192872122
2023-05-09 20:30:46,istio-ingressgateway-6f86b8c88d-6thr2,1.174004192872122
2023-05-09 20:30:51,istio-ingressgateway-6f86b8c88d-6thr2,1.174004192872122
2023-05-09 20:30:56,istio-ingressgateway-6f86b8c88d-6thr2,0.503905265810017
2023-05-09 20:31:01,istio-ingressgateway-6f86b8c88d-6thr2,0.503905265810017
2023-05-09 20:31:06,istio-ingressgateway-6f86b8c88d-6thr2,0.503905265810017
2023-05-09 20:31:11,istio-ingressgateway-6f86b8c88d-6thr2,0.3119881444505042
2023-05-09 20:31:16,istio-ingressgateway-6f86b8c88d-6thr2,0.3119881444505042
2023-05-09 20:31:21,istio-ingressgateway-6f86b8c88d-6thr2,0.3119881444505042
2023-05-09 20:31:26,istio-ingressgateway-6f86b8c88d-6thr2,0.3119881444505042
2023-05-09 20:31:31,istio-ingressgateway-6f86b8c88d-6thr2,0.7279155617948347
2023-05-09 20:31:36,istio-ingressgateway-6f86b8c88d-6thr2,0.7279155617948347
2023-05-09 20:31:41,istio-ingressgateway-6f86b8c88d-6thr2,0.46882325363339794
2023-05-09 20:31:46,istio-ingressgateway-6f86b8c88d-6thr2,0.46882325363339794
2023-05-09 20:31:51,istio-ingressgateway-6f86b8c88d-6thr2,0.46882325363339794
2023-05-09 20:31:56,istio-ingressgateway-6f86b8c88d-6thr2,0.46882325363339794
2023-05-09 20:32:01,istio-ingressgateway-6f86b8c88d-6thr2,0.940623162845365
2023-05-09 20:32:06,istio-ingressgateway-6f86b8c88d-6thr2,0.940623162845365
2023-05-09 20:32:11,istio-ingressgateway-6f86b8c88d-6thr2,0.8974646623289548
2023-05-09 20:32:16,istio-ingressgateway-6f86b8c88d-6thr2,0.8974646623289548
2023-05-09 20:32:21,istio-ingressgateway-6f86b8c88d-6thr2,0.8974646623289548
